Manufacturer_Code;Manufacturer_Name;VAT_Reg_No;KPP_Code;Number_;New_Code
P01443;YONGKANG NANYANG HARDWARE PRODUCTS FACTORY;;;1451;P01443
P01444;FABRICAS AGRUPADAS DE MUNECAS DE ONIL,S.A.;;;1452;P01444
P01445;YANGZHOU ARRON TOYS CO.,LTD;;;1453;P01445
P01446;Z.L.Y.E. AGE GARMENT ACCES.ARTWARE CO.LTD;;;1454;P01446
P01447;AURORA WORLD INDONESIA CO.,LTD.;;;1455;P01447
P01448;MGA ENTERTAINMENT;;;1456;P01448
P01449;ПРЕМИУМ ЭНД КОЛЕКТИБЛЕКС ТРАДИНГ КО.ЛТД.;;;1457;P01449
P01450;KARLWAY DEVELOPMENT LTD;;;1458;P01450
P01451;AURORA WORLD JUNAN CO.,LTD;;;1459;P01451
P01452;SPIN MASTER LTD;;;1460;P01452
P01453;XIN YU ARTS TOYS CO.,LTD;;;1461;P01453
P01454;SHANTOU CHENGHAI GUANHUA IMP&EXP TRADE CO.,LTD;;;1462;P01454
P01455;MOOSE ENTERPRISE (INT) PTY LTD;;;1463;P01455
P01456;КИНДАО КСИН ЛИ ДА ТОЙЗ КАМПАНИ ЛИМИТЕД;;;1464;P01456
P01457;ООО СУПЕР БЭБИ;;;1465;P01457
P01458;PT. SUNG WON INDOJAYA;;;1466;P01458
P01459;TIANCHANG TIANYU TOYS CO, LTD;;;1467;P01459
P01460;QINGDAO GOLDEN BEAR CO.LTD;;;1468;P01460
P01461;KEEL TOYS LIMITED;;;1469;P01461
P01462;SHANTOU CITY DAXIANG PLASTIC TOY PRODUCTS CO,LTD;;;1470;P01462
P01463;COG LIMITED;;;1471;P01463
P01464;BRIO AB;;;1472;P01464
P01465;VITA PRODUCTION LIMITED;;;1473;P01465
P01466;LIAN XIN HARDWARE&PLASTIC TOYS FTY.LTD;;;1474;P01466
P01467;KATHAY TOYS MANUFACTURER (SHENZHEN) CO.,LTD;;;1475;P01467
P01468;XINGHUI AUTO MODEL CO.,LTD;;;1476;P01468
P01469;NEARING CO.,LTD;;;1477;P01469
P01470;JIEYANG DEFA INDASTRY CO.LTD;;;1478;P01470
P01471;ИП ЗАВИДОВ;;;1479;P01471
P01472;SHANTOU CUBICFUN TOYS INDUSTRIAL CO.,LTD;;;1480;P01472
P01473;LENADA LIGHT INDUSTRIES LTD;;;1481;P01473
P01474;GSC MONTERREY;;;1482;P01474
P01475;DRAGON I TOYS LTD;;;1483;P01475
P01476;STADLBAUER (HK) LIMITED;;;1484;P01476
P01477;WIENER SPIELKARTFABRIK FERD.PIATNIK &SOHNE;;;1485;P01477
P01478;SUN WING MIND INDUSTRIAL LTD;;;1486;P01478
P01479;SHANTOU CHENGHAI JIN JUN TOYS FACTORY;;;1487;P01479
P01480;MATTEL ASIA PACIFIC SOURSING LTD;;;1488;P01480
P01481;WINFIELD INDUSTRIAL LTD;;;1489;P01481
P01482;FOSHAN CITY NANHAI FORVARD WINSOME TOYS CO.LTD;;;1490;P01482
P01483;HASBRO IREALAND LTD;;;1491;P01483
P01484;TECH 4 KIDS;;;1492;P01484
P01485;BACARDI BOTTLING CORPORATION;;;1493;P01485
P01486;LEMADA LIGHT INDUSTRIES LTD;;;1494;P01486
P01487;MATTEL ASIA PACIFIC SOURSING LIMITED;;;1495;P01487
P01488;MEGA BRANDS CHINA LIMITED;;;1496;P01488
P01489;KIDZTECH TOYS MANUFACTURING LTD;;;1497;P01489
P01490;STADIBAUER MARKETING UND VERTRIEB GMBH;;;1498;P01490
P01491;BUZZ BEE TOYS INTERNATIONAL LTD;;;1499;P01491
P01492;QIAO TOU WING WAI METAL&PLASTIC MFY;;;1500;P01492
P01493;BINNEY&SMITH INC.EUROPE;;;1501;P01493
P01494;PT SUNG WON INDOJAYA;;;1502;P01494
P01495;LNB BUSINESS DEVELOPMENT LTD.;;;1503;P01495
P01496;ZERO GROUP LIMITED;;;1504;P01496
P01497;CONSULTANTS EUROPE BV;;;1505;P01497
P01498;THE CREATIVITY HUB LTD;;;1506;P01498
P01499;FIESTA CRAFTS LTD;;;1507;P01499
P01500;KIDS FIRST CO.LTD;;;1508;P01500
P01501;SANJA LTD;;;1509;P01501
P01502;ЗАО СТЕП ПАЗЛ;;;1510;P01502
P01503;SMOBY TOY SAS;;;1511;P01503
P01504;GOLDEN JOYTOT (CHINE) INTL.DEVELOPMENT CO.,LTD;;;1512;P01504
P01505;TOLO TOYS;;;1513;P01505
P01506;WITTY TOYS B.V.;;;1514;P01506
P01507;VF EUROPE B.V.B.A.(KIPLING);;;1515;P01507
P01508;WELLY DIE CASTING FTY LTD;;;1516;P01508
P01509;EARLY LIGHT INDUSTRIAL CO, LTD;;;1517;P01509
P01510;PACAL TOY LIMITED;;;1518;P01510
P01511;ФАБРИКАС АГРУПАДАС ДЕ МУПЕКАС ДЕ ОНИЛ С.А.К.;;;1519;P01511
P01512;ОАО ПЕРВАЯ ОБРАЗЦОВАЯ ТИПОГРАФИЯ;;;1520;P01512
P01513;ЗАО НПП ПОЛИОН-П;;;1521;P01513
P01514;ООО РОСМЭН-ЛИГА;;;1522;P01514
P01515;ООО МГП СПЕКТР;;;1523;P01515
P01516;ООО ИЗДАТЕЛЬСКИЙ ДОМ УМКА;;;1524;P01516
P01517;SHEN ZHEN GONG MING  WING CHEONG MANUCF. FACTORY;;;1525;P01517
P01518;ONWARD REVELL (HK) LTD;;;1526;P01518
P01519;FUN KINGDOM INDUSTRIES CO., LTD;;;1527;P01519
P01520;CHARLIE-KAO INDUSRTRY CO., LTD;;;1528;P01520
P01521;KID'S TOYS LIMITED;;;1529;P01521
P01522;HUAIAN CHANGCHENG TEACHING TOOLS LIMITED CO.;;;1530;P01522
P01523;ZHEJIANG TOP BRIGHT MANUFACTURING CORP.;;;1531;P01523
P01524;SHENZHEN LONGGANG AILIAN CHILIK TOY FACTORY;;;1532;P01524
P01525;NINGBO CHENGLU PAPER PRODUCTS MFG CO LTD;;;1533;P01525
P01526;LOICK BIOWERTSTOFF GMBH;;;1534;P01526
P01527;C&H TOY (CHAOHU) CO, LTD;;;1535;P01527
P01528;SUNJADE FULIDUO TOY FACTORY;;;1536;P01528
P01529;ЗАО ИПК ПОЛИТОН;;;1537;P01529
P01530;GUANGDONG ALPHA ANIMATION&CULTURE CO.,LTD;;;1538;P01530
P01531;ANDRONI GIOCATTOLI SRL;;;1539;P01531
P01532;ООО ВОЛШЕБНЫЙ ОСТРОВ;;;1540;P01532
P01533;YIN YU ARTS TOYS CO., LTD;;;1541;P01533
P01534;SHANTOU CITY YUAN YING TONG IMP&EXP TRADING CO,LT;;;1542;P01534
P01535;SYNERGY TRADING;;;1543;P01535
P01536;ООО С-ТРЕЙД;;;1544;P01536
P01537;TOY STATE INTERNATIONAL LIMITED;;;1545;P01537
P01538;ZHANGZHOU HUADAWEI ALLOY PLASTIC TOYS CO.,LTD;;;1546;P01538
P01539;HUNG HING OFF SET PRINTING CO LTD;;;1547;P01539
P01540;ТАМБОВСКИЙ ПОРОХОВОЙ ЗАВОД;;;1548;P01540
P01541;MACK&JACK TOYS LTD;;;1549;P01541
P01542;FOSHAN CITY NANHAI FORVARD WINSOME TOYS CO.LTD;;;1550;P01542
P01543;HAPPY WELL INTERNATIONAL ETERPRISE LIMITED;;;1551;P01543
P01544;APPLE TOYS DEVELOPMENT CO.,LTD;;;1552;P01544
P01545;KINGWELL PLASTIC FACTORY;;;1553;P01545
P01546;AYDYA LTD;;;1554;P01546
P01547;ADET SEWARD;;;1555;P01547
P01548;AUSTIN NICHOLS DISTILLING COMPANY;;;1556;P01548
P01549;BAUME&MERCIER;;;1557;P01549
P01550;BJ FITZPATRICK & Co LTD;;;1558;P01550
P01551;BEJAR PERFUMS S.L.;;;1559;P01551
P01552;BOLERO CONFECTIONARY OF THRACE S.A.;;;1560;P01552
P01553;BODEGAS VINADOS;;;1561;P01553
P01554;SHANGHAI TOY-ART ENTERPRISES LTD;;;1562;P01554
P01555;DESIGN GO LTD;;;1563;P01555
P01556;SHENZHEN WANRUIFENG INDUSTRY DEVELOPMENT CO.LTD;;;1564;P01556
P01557;VF EUROPE B.V.B.A. ;;;1565;P01557
P01558;JACQUES FAREL LIMITED;;;1566;P01558
P01559;BVLGARI TIME (SWITZERLAND) SA;;;1567;P01559
P01560;BREO;;;1568;P01560
P01561;BRITISH AMERICAN TABACCO POLSKA S.A.;;;1569;P01561
P01562;BODEGAS CAMPO VIEJO;;;1570;P01562
P01563;BODEGAS CADEVI S.A.;;;1571;P01563
P01564;CASIO EUROPE GMBH;;;1572;P01564
P01565;CATHY ENTERPRISES LTD;;;1573;P01565
P01566;CAVALLI S.P.A.;;;1574;P01566
P01567;CALVIN KLEIN COSMETICS;;;1575;P01567
P01568;COMPAGNIE DES MONTRES LONGINES FRANCILLON;;;1576;P01568
P01569;CELLIER DU VOSC;;;1577;P01569
P01570;COTY-LANCASTER SAM;;;1578;P01570
P01571;DAVIDE CAMPARI-MILANO S.P.A.;;;1579;P01571
P01572;DUBEY & SCHALDENBRAND SA;;;1580;P01572
P01573;DIO CORPORATION;;;1581;P01573
P01574;DEMERARA DISTILLERS LIMITED;;;1582;P01574
P01575;EDOX SWISS WATCHES SA;;;1583;P01575
P01576;EAST BASE;;;1584;P01576
P01577;EXPLOTACIONES HERMANOS DELGADO S.L.;;;1585;P01577
P01578;ESTEE LAUDER FAR EAST LTD.;;;1586;P01578
P01579;FOLLI FOLLIE WATCHES;;;1587;P01579
P01580;FOLLI FOLLIE S.A.;;;1588;P01580
P01581;FERRERO POLSKA SP.Z.O.O.;;;1589;P01581
P01582;FERRERO OHG M.B.H.;;;1590;P01582
P01583;GUESS - IBB B.V.;;;1591;P01583
P01584;GPH S.A.R.L.;;;1592;P01584
P01585;GO INTERNATIONAL LTD;;;1593;P01585
P01586;GROLSH INTERNATIONAL B.V.;;;1594;P01586
P01587;GUERLAIN S.A. FRANCE;;;1595;P01587
P01588;ООО КОМПАНИЯ КАРТЭ;;;1596;P01588
P01589;TROIKA GERMANY GMBH;;;1597;P01589
P01590;RAYMOND WEIL S.A.;;;1598;P01590
P01591;OMEGA LTD;;;1599;P01591
P01592;RADO WATCH CO. LTD.;;;1600;P01592
P01593;ZENITH INTERNATIONAL S.A.;;;1601;P01593
P01594;TAG HEUER SA;;;1602;P01594
P01595;VERTIME SA;;;1603;P01595
P01596;HANOVA LTD;;;1604;P01596
P01597;HIGHLAND PARK DISTILLERY LTD;;;1605;P01597
P01598;KOLBER SA;;;1606;P01598
P01599;KAM FUNG WATCH PRODUCTS LIMITED;;;1607;P01599
P01600;KRAFT FOODS SLOVAKIA;;;1608;P01600
P01601;LONGINES WATCH CO. FRANCILLON LTD.;;;1609;P01601
P01602;LA PRAIRIE INC.;;;1610;P01602
P01603;MASTERFOODS VEGHEL BV;;;1611;P01603
P01604;MHCS (МХСС);;;1612;P01604
P01605;MILUS INTERNATIONAL S.A.;;;1613;P01605
P01606;MONTRES PIERRE BALMAIN;;;1614;P01606
P01607;КАСИО КОМПЬЮТЕР КО.ЛТД.;;;1615;P01607
P01608;TECHNOMARINE S.A.;;;1616;P01608
P01609;MISAKI;;;1617;P01609
P01610;NEW DYNAMIC INTERNATIONAL LIMITED;;;1618;P01610
P01611;PATORN SPIRITS MEXICO S.A. DE C.V.;;;1619;P01611
P01612;PT FAR EAST LIMITED;;;1620;P01612
P01613;PUIG PRESTIGE BEAUTY-PACO RABANNE NINA RICCI;;;1621;P01613
P01614;PHILIP MORRIS GMBH;;;1622;P01614
P01615;ROAMER OF SWITZERLAND AG;;;1623;P01615
P01616;ROTARY WATCHES LTD ;;;1624;P01616
P01617;SCORPIO DISTRIBUTORS LTD;;;1625;P01617
P01618;SANRIO CO. LTD;;;1626;P01618
P01619;SEIKO WATCH CORPORATION;;;1627;P01619
P01620;SKAGEN DESIGNS LTD;;;1628;P01620
P01621;SWAROVSKI INTERNATIONAL DISTRIBUTION AG;;;1629;P01621
P01622;TIME&MORE E.K.;;;1630;P01622
P01623;THE GLENFIDDICH DISTILLERY LTD.;;;1631;P01623
P01624;THISCOMPANY;;;1632;P01624
P01625;TORINO DISTILLATI S.R.L;;;1633;P01625
P01626;TROGDEN ELASTIC THERAPY INCORPORATED;;;1634;P01626
P01627;VICTORINOX SWISS ARMY WATCH SA;;;1635;P01627
P01628;ZEADES MONTE CARLO;;;1636;P01628
P01629;VINA VENTISQUERO LTD.;;;1637;P01629
P01630;ZHEJIANG TONGDE IMPORTAND EXPORT CO.LTD;;;1638;P01630
P01631;ЗАО ФИЛИП МОРРИС ИЖОРА;;;1639;P01631
P01632;ООО ЧУПА ЧУПС РУС;;;1640;P01632
P01633;ООО КОНДИТЕРСКАЯ ФАБРИКА ПОБЕДА;;;1641;P01633
P01634;БОГОРОДСКАЯ ФАБРИКА;;;1642;P01634
P01635;ООО КРИСТАЛЛ;;;1643;P01635
P01636;;;;1646;P01636
P01637;;;;1647;P01637
P01638;;;;1648;P01638
P01639;;;;1649;P01639
P01640;;;;1650;P01640
P01641;;;;1651;P01641
P01642;Bburago;;;1653;
P01643;Crayola;;;1654;
P01644;Les Copains;;;1678;
P01645;Абрау Дюрсо;;;1681;
P01646;Greenfield;;;1682;
P01647;VERSACE;;;1684;
P01648;J.GALLIANO;;;1695;
P01649;Bourjois;;;1698;
P01650;Ruscavhouse;;;1699;
P01651;BAGGINI;;;1700;
P01652;VASHERON;;;1701;
P01653;CEDC;;;1702;
P01654;ERCI;;;1703;
P01655;Principe;;;1704;
P01656;Strochkov;;;1705;
P01657;TONUS;;;1706;
P01658;Kondi;;;1707;
P01659;DIAMOD;;;1708;
P01660;Ideal-Jewelry;;;1709;
P01661;TOVARITCH;;;1710;
P01662;A.PROVOCAT;;;1711;
P01663;ООО "Бирмингейм";;;1713;
P01664;ООО "ИнтерБир";;;1714;
P01665;Alion;;;1715;
P01666;Lefortovo;;;1716;
P01667;Talika;;;1718;
P01668;Adamas;;;1719;
P01669;Cacharel Silver;;;1720;
P01700;Maison Francis Kurkdjian;;;1721;
P01701;X-RAY;;;1722;
P01702;MC VIRTUTI;;;1725;
P01703;Сorozo;;;1726;
P01704;Morgan and Oates;;;1727;
P01705;JACOB & CO;;;1728;
P01706;Yaffo;;;1729;
P01707;AVTOGRAF;;;1730;
P01708;Арт Премьер;;;1734;
P01709;Bino Tiani;;;1735;
P01710;California wine;;;1737;
P01711;BOGATIRY;;;1738;
P01896;SWISS SMILE;;;1686;
P01897;Vodka Barrel;;;1697;
P01898;CELLCOSMET&CELLMEN;;;1717;
P01899;MARKA;;;1731;
P01900;LAMARTIS;;;1732;
P01901;CBarcelona;;;1733;
P01902;STATUS GROUP;;;1736;
P01903;Wolford;;;1739;
P01904;Альдзена;;;1740;
P01905;DUC d`O;;;1741;
P01906;UNITRON;;;1742;
P01907;Cocorose;;;1743;
P01908;ARCOROS;;;1744;
P01909;RICH;;;1745;
P01910;Alexandre J;;;1746;
P01911;OLDOINI;;;1747;
P01912;SQUARE;;;1751;
P01913;Kaganski Co.GmbH;;;1752;
P01914;CLIVE CHRISTIAN;;;1754;
P01915;Asgharali;;;1755;
P01916;AJMAL PERFUMES;;;1756;
P01917;ASH- Ashford Handels GmbH;;;1757;
P01918;Time Trade;;;1760;
P01919;Kenneth Cole;;;1761;
P01920;AJ Arabia;;;1763;
P01921;Trade House;;;1764;
P01922;Provans;;;1765;
P01923;Golden-Candies;;;1766;
P01924;SL ZAITSEV;;;1769;
P01925;RADLEY;;;1770;
P01926;PERRIS MONTE CARLO;;;1771;
P01927;KEIKO MECHERI;;;1772;
P01928;AVANZO;;;1773;
P01929;INTERTRADE EUROPE SARL;;;1774;
P01930;INTERTRADE EUROPE SRL;;;1775;
P01931;SENTRAL DESIGNSTUDIO AB/ INTERTRADE EUROPE;;;1776;
P01932;GLOBAL ACQUA INVERSIONES SL;;;1777;
P01933;Louis Roederer;;;1778;
P01934;Godet Freres;;;1779;
P01935;Bottega;;;1780;
P01936;Freixenet;;;1781;
P01937;Absente 55;;;1782;
P01938;Brunhilde di Mara de Guidi;;;1783;
P01939;Intercosma West S.a.s.;;;1784;
P01940;MJ;;;1785;
P01941;Oro Gold;;;1786;
P01942;Pokrovskiy Prynick;;;1787;
P01943;МИРАНИ;;;1788;
P01944;12 parfumers;;;1790;
PALEKH;Палех;;;286;P00324
PASHMA;PASHMA;;;1663;
PATONS;PATONS;;;287;P00325
PATRON;PATRON SPIRITS COMPANY;;;288;P00326
PAUL SAPIN;Paul Sapin;;;289;P00327
PECCATO;PECCATO;;;1723;
PEPSI;Pepsico Holdings;;;290;P00328
PERE MAGLO;PERE MAGLOIRE;;;291;P00329
PETERSENS;PETERSENS;;;292;P00330
PIAGET;Piaget;;;293;P00331
PIATNIK;Piatnik;;;294;P00332
PIQUADRO;Piquadro;;;295;P00333
PM;Philip Morris;;;296;P00334
POLICE;Police;;;297;P00335
POLIGLOT;Poliglot Travel Guides;;;298;P00336
POLLINI;Pollini;;;299;P00337
POROG;PoRog;;;300;P00338
PPM;Павловопосадская мануфактура;;;301;P00339
PREMIER;Premier Portfolio;;;302;P00340
PROCESSING;Processing;;;1724;
PRUDENCE;Prudence;;;303;P00341
PUIG;Puig Group;;;304;P00342
R.B.R;ROUGE BUNNY ROUGE;;;305;P00343
R.BALESTRA;Renato Balestra;;;306;P00344
R_CHOCLATE;Russky Choclate;;;307;P00345
R_DUBUIS;Roger Dubuis;;;308;P00346
RANCE_C;Rance_C;;;1767;
RB;Roberto Bravo;;;430;P00348
RC;Roberto Coin;;;310;P00349
RED BULL;Red Bull;;;460;P00350
REEMSTMA;Reemstma Tobacco;;;311;P00351
REMCOINTR;Remy Cointreau;;;312;P00352
RIMOWA;Rimowa;;;313;P00353
ROBIN RUTH;ROBIN RUTH;;;314;P00354
RODIAL;RODIAL;;;484;
ROECKL;Roeckl;;;315;P00355
ROSE_CO;ROSE&Co;;;1658;
RSCHRECKER;Regina Schrecker;;;316;P00356
RSOUVENIRS;ООО "Русские Сувениры";;;459;P00357
RUS_AMBER;Russian Amber;;;317;P00358
RUS_DIAM;Russian Diamond Vodka;;;318;P00359
RUS_STD;ООО "Русский Стандарт Водка";7703286148;785050001;319;P00360
RUSS;Russ;;;320;P00361
RUSSBERRIE;Russ Berrie;;;321;P00362
RVK;RVK;;;1645;
S_PRESS;SaleSW_AGs Press;;;322;P00363
S_RYKIEL;Sonia Rykiel;;;323;P00364
SAFILO;Safilo;;;324;P00365
SAIMAA LTD;Saimaa LTD;;;465;P00366
SALVADORD;Salvador Dali;;;1688;
SAMSONITE;SAMSONITE;;;325;P00367
SANDARA;Sandara;;;326;P00368
SANDARA L;Sandara Luxe;;;327;P00369
SCATOLA;Scatola;;;328;P00370
SCH&FR;Schchard & Friese;;;425;P00371
SEEBERGER;Seeberger;;;329;P00372
SEIKO;SEIKO;;;490;
SEL_BEAUTY;SELECTIVE BEAUTY;;;330;P00373
SEVIGNE;SEVIGNE;;;1657;
SFERRAGAMO;Salvatore Ferragamo;;;331;P00374
SH;Stefan Hafner;;;332;P00375
SHABLOOL;Shablool;;;333;P00376
SHAIKH;Shaikh;;;334;P00377
SHAMROCK;Shamrock Gift company;;;335;P00378
SHANGHAICO;ShanghaiCo;;;1667;
SHISEIDO;Shiseido;;;336;P00379
SILHOUETTE;Silhouette Eyewear;;;337;P00380
SILLAGE;SILLAGE;;;489;
SISLEY;Sisley;;;338;P00381
SKAGEN;Skagen;;;339;P00382
SL ZAITSEV;Слава Зайцев;;;1768;
SMART;Smart;;;340;P00383
SOLATREX;Solatrex;;;341;P00384
SOUVENIRS;Souvenirs;;;342;P00385
SOVER-M;Sover-M;;;343;P00386
SOVER;Sover;;;344;P00387
SPINMASTER;Spin Master;;;345;P00388
ST_BREND;St Brendans;;;346;P00389
ST_DUPONT;ST DUPONT;;;347;P00390
STARBROOK;Starbrook Conf;;;348;P00391
STETSON;Stetson;;;349;P00392
STING;Sting;;;350;P00393
STOLOTCA;Столица;;;351;P00394
STORCK;Storck Conf;;;352;P00395
STS;STS;;;353;P00396
SULA;Sula;;;354;P00397
SW_AG;Swarovski AG;;;355;P00398
SWEET_TALK;Sweet Talk Conf;;;356;P00399
T_HEUER;Tag Heuer;;;357;P00400
T_SABO;T.SABO;;;358;P00401
TAF TOYS;Taf Toys;;;359;P00402
TAG;TAG;;;464;P00403
TESSERON;Tesseron;;;1789;
TEXIER;TEXIER;;;360;P00404
TEXIER SA;TEXIER SA;;;1679;
THE ONE;THE ONE;;;1694;
THIS COMP.;This Company;;;361;P00405
TIGER EYE;Tiger eye;;;456;P00406
TIMEMARK;Timemark Watches;;;362;P00407
TK GRANT-V;ТК GRAT-VEST;;;363;P00408
TOMASSINI;Tomassini;;;364;P00409
TOMMY;Tommy;;;365;P00410
TONGFU;Tongfu;;;366;P00411
TOSCOW;TOSCOW;;;1668;
TOY WATCH;Toy Watch;;;367;P00412
TOYDICO;Toydico;;;368;P00413
TRAFALGAR;Trafalgar Foods;;;369;P00414
TRANSVITAL;TRANSVITAL;;;483;
TRD_CRAFT;TRD_CRAFT;;;370;P00415
TREEOFLIFE;TreeofLife;;;1655;
TRI;Travel Retail Innovations;;;371;P00416
TRUDI;Trudi;;;372;P00417
TRUNKI;;;;491;
TUMI;Tumi;;;373;P00418
U-BOAT;U-Boat;;;374;P00419
UDARNITSA;UDARNITSA;;;375;P00420
UN;Ulysse Nardin;;;376;P00421
UNDERBERG;Underberg;;;377;P00422
UNITEDCONF;United Confectioners;;;378;P00423
V-BREQUIN;Vilebrequin;;;379;P00424
V.WESTWOOD;V.WESTWOOD;;;1676;
VALORA TRA;VALORA Trade Denmark AS;;;380;P00425
VAN MELLE;Van Melle;;;431;P00426
VARTA;Varta;;;381;P00427
VERSUS;VERSUS;;;1691;
VERTU;Vertu;;;382;P00428
VICHE;SAS MAISON DE LA VODKA;;;1762;
VICTORINOX;Victorinox;;;383;P00429
VIP WATCH;VIP Watches;;;384;P00430
VIVA;VIVA;;;385;P00431
W_BRANDS;World Brands;;;386;P00432
W_GRANTS;William Grants;;;387;P00433
W_M;Whyte & Mackay;;;388;P00434
WELDER;Welder;;;389;P00435
WELLY;Welly;;;390;P00436
WHITE GOL2;ООО "Водочная Артель ЯТЬ";7715557480;771501001;441;P00437
WHITE GOL3;ООО Винно-коньячный "РОСАРМ";5041013706;504101001;442;P00438
WHITE GOL4;ООО "АЗИМУТ ПЛЮС";3651006826;470701001;443;P00439
WHITE GOL5;ООО "Завод Золотая рожь";7724809254;772401001;447;P00440
WHITE GOLD;ЗАО "БЕЛОЕ ЗОЛОТО";7730572846;402502001;391;P00441
WOODYSCOVE;Woodyscovery;;;1656;
WYLER;Wyler;;;392;P00442
YOKO;Yoko;;;429;P00443
YSL;Yves Saint Laurent;;;393;P00444
YSLGROUP;Yves Saint Laurent Group;;;394;P00445
ZAPFCREAT;Zapf Creation AG;;;395;P00446
ZEST;Zest;;;468;P00447
ZOOBLES;Zoobles;;;396;P00448
ZVEZDA;Звезда;;;397;P00449
АЙ_ЭЛ_ЭСГЛ;ООО "АЙ-ЭЛ-ЭС ГЛОБАЛВИН";5030052372;503001001;398;P00450
АК-СЕРВИС;АК-Сервис;;;475;P00451
АЛЬ_ТРЕЙД;ООО "Аль-Трейд";7716516350;771601001;415;P00452
АРТЕЛЬ;Артель;;;471;P00453
БАКАРДИРУС;ООО "Бакарди Рус";7706244940;771001001;399;P00454
БАЛТИКА;ОАО "Пивоваренная Компания "Балтика";;;1712;
БИГ;ООО "БИГ";7727534914;772401001;400;P00455
БОНА;Бона;;;401;P00456
ВЕЙВС;ЗАО Компания ВЕЙВС;;;402;P00457
ВЕРНИСАЖ;ООО Вернисаж;;;403;P00458
ДЕНВЬЮ_ЛИМ;ЗАО "Денвью Лимитэд";7719000884;772801001;404;P00459
ДИСТР_ШЕН;ЗАО "Д Дистрибьюшен";7705716967;774850001;405;P00460
ДЫМОВ;Дымов;;;446;P00461
ИМПЕРИАЛ;Империал;;;470;P00462
ИНТЕРКОР;ООО "Интертекстиль Корпорейшн";;;476;P00463
ИП КУЛЕШОВ;ИП КУЛЕШОВ;;;448;P00464
МАРС;Марс;;;406;P00465
МИРП;Мир платков;;;1674;
МОЕТ_ХЕН_Р;ООО "Моет Хеннесси Рус";7707706700;770201001;407;P00466
ПИВГОРОД С;ООО "ПИВГОРОД С";7717131264;771701001;449;P00467
ПРИТЯЖЕНИЕ;ООО "Притяжение";;;492;
ПРРУСЬ;ЗАО "П.Р.РУСЬ";7729104184;770401001;408;P00468
РУСТ ИНКОР;ЗАО "РУСТ ИНКОРПОРЭЙТЭД ";7703058663;997350001;409;P00469
РЧФ;ООО "Рязанская чайная фабрика";;;481;P00470
С-ТРЕЙД;ООО "С-Трейд";;;1758;
СHUPACHUPS;Сhupa-chups;;;432;P00471
САКС;ООО "САКС Игрушки";;;1748;
СТИФ;Стиф;;;410;P00472
СУВЕНИР;ЗАО "СУВЕНИР";;;411;P00473
СУВЕНИР54;Сувенир 54;;;450;P00474
ТДНЕМИРОФФ;ООО "Торговый Дом "Немирофф";7724255045;772401001;412;P00475
ХЕЙНЕКЕН;ООО "Объединенные Пивоварни Хейнекен";7802118578;781103001;414;P00476
ХЕЙНЕКЕН1;ООО "ОПХ";7802118578;781103001;445;P00477
ЭТАЛОН;Эталон;;;466;P00478
ЮНИТОЙСМСК;ООО "ЮНИТОЙС МСК";;;482;P00479
ЯРОСЛАВНА;Ярославна;;;413;P00480
